Gene1,Gene2,Int Alz PPI(d),Int Alz PPI(j),Int all PPI(d),Int all PPI(j),CoExp(d),CoExp(j),Int syn(d),Int syn(j),Int Par PPI(d),Int Par PPI(j),Dif Co(d),Dif Co(j),Alz ptw 1,Alz ptw 2,Alz DISEASES 1,Alz DISEASES 2ENSG00000138613,ENSG00000084234,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,True,False,True,True
ENSG00000179262,ENSG00000167004,0.3333333333333333,0.0,0.2,0.0,0,0,0.2,0.0,0,0,0,0,False,False,False,False
ENSG00000196230,ENSG00000097007,0.0,0.0,0.3333333333333333,0.0,0,0,0.3333333333333333,0.0,0.5,0.25,0,0,False,False,False,False
ENSG00000164128,ENSG00000118137,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000132475,ENSG00000171314,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0,0,0,0,False,False,False,False
ENSG00000167815,ENSG00000105329,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000255302,ENSG00000158092,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,False,False,False,False
ENSG00000137801,ENSG00000196361,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000126545,ENSG00000167965,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000175899,ENSG00000105514,0.5,0.034482758620689655,0,0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000186868,ENSG00000117984,0.0,0.0,0,0,0,0,0.25,0.0,0,0,0,0,True,False,True,True
ENSG00000117362,ENSG00000100345,0.3333333333333333,0.0,0.2,0.0,0,0,0.25,0.0,0,0,0,0,True,False,True,False
ENSG00000138449,ENSG00000277586,0.5,0.25,0.5,0.16666666666666666,0.08333333333333333,0.0,0,0,0,0,0,0,False,False,False,False
ENSG00000007047,ENSG00000106976,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0.3333333333333333,0.0,0,0,0,0,False,False,False,False
ENSG00000161544,ENSG00000100380,0.2,0.0,0.2,0.0,0,0,0,0,0.25,0.0,0,0,False,False,False,False
ENSG00000105290,ENSG00000153066,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000104765,ENSG00000197565,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000138131,ENSG00000135390,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,True,False,False
ENSG00000138115,ENSG00000198938,0.0,0.0,0,0,0,0,0,0,0,0,0,0,False,True,False,False
ENSG00000196262,ENSG00000144476,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000082397,ENSG00000148737,0.5,0.2,0.25,0.0,0,0,0.2,0.0,0,0,0,0,False,False,False,False
ENSG00000159363,ENSG00000114491,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000181773,ENSG00000119917,0.5,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000197565,ENSG00000106615,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000175344,ENSG00000186318,0.5,0.3333333333333333,0.25,0.0,0,0,0,0,0,0,0,0,False,True,False,True
ENSG00000262655,ENSG00000104765,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000107295,ENSG00000105613,0.5,0.030303030303030304,0.5,0.05555555555555555,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000189057,ENSG00000197694,0.25,0.0,0.16666666666666666,0.0,0,0,0,0,0.25,0.0,0,0,False,False,False,False
ENSG00000262655,ENSG00000149972,0.5,0.2,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000168036,ENSG00000133069,0.3333333333333333,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000198840,ENSG00000033627,0.0,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000182871,ENSG00000127445,0.5,0.2,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000107816,ENSG00000196361,0.5,0.125,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000084764,ENSG00000106803,0.25,0.0,0.2,0.0,0,0,0,0,0.25,0.0,0,0,False,False,False,False
ENSG00000132002,ENSG00000175899,0.5,0.10344827586206896,0.0,0.0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000149972,ENSG00000161544,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000153066,ENSG00000164924,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000172638,ENSG00000172757,0.25,0.0,0.5,0.034482758620689655,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000092969,ENSG00000178950,0.25,0.0,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000255302,ENSG00000127452,0.5,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000169031,ENSG00000107829,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000127445,ENSG00000100380,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0.2,0.0,0,0,0,0,False,False,False,False
ENSG00000188906,ENSG00000138131,0.25,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000107829,ENSG00000167815,0.5,0.4444444444444444,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000104812,ENSG00000105607,0.2,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000115414,ENSG00000173801,0.25,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000005810,ENSG00000106976,0.25,0.0,0.3333333333333333,0.0,0,0,0,0,0.25,0.0,0,0,False,False,False,False
ENSG00000198938,ENSG00000173801,0.0,0.0,0.25,0.0,0,0,0,0,0,0,0,0,True,False,False,False
ENSG00000150593,ENSG00000106803,0.2,0.0,0.2,0.0,0,0,0,0,0.25,0.0,0,0,False,False,False,False
ENSG00000203880,ENSG00000077522,0.16666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000061676,ENSG00000108821,0.0,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000183496,ENSG00000162736,0.2,0.0,0.16666666666666666,0.0,0,0,0,0,0.14285714285714285,0.0,0,0,False,True,False,True
ENSG00000138180,ENSG00000138449,0.25,0.0,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000153066,ENSG00000137824,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000106976,ENSG00000168539,0.3333333333333333,0.0,0,0,0,0,0,0,0.2,0.0,0.3333333333333333,0.0,False,False,False,False
ENSG00000104044,ENSG00000104765,0.5,0.3333333333333333,0,0,0,0,0,0,0.5,0.3333333333333333,0,0,False,False,False,False
ENSG00000136485,ENSG00000179115,0.2,0.0,0.2,0.0,0,0,0,0,0.25,0.0,0,0,False,False,False,False
ENSG00000188157,ENSG00000108242,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000277586,ENSG00000186868,0.5,0.06666666666666667,0.5,0.07692307692307693,0,0,0.5,0.2,0.25,0.0,0,0,False,True,False,True
ENSG00000066044,ENSG00000104765,0.16666666666666666,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000255302,ENSG00000108821,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000141480,ENSG00000104812,0.2,0.0,0.25,0.0,0,0,0,0,0.2,0.0,0,0,False,False,False,False
ENSG00000175582,ENSG00000198408,0.25,0.0,0,0,0.5,0.09090909090909091,0,0,0.25,0.0,0,0,False,False,False,False
ENSG00000186318,ENSG00000173801,0.3333333333333333,0.0,0.2,0.0,0,0,0,0,0,0,0,0,True,False,True,False
ENSG00000171314,ENSG00000144476,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000136485,ENSG00000138134,0.2,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000159363,ENSG00000138115,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000151694,ENSG00000176749,0.25,0.0,0.25,0.0,0,0,0,0,0,0,0,0,True,True,True,False
ENSG00000188394,ENSG00000183496,0.5,0.3333333333333333,0,0,0,0,0,0,0.5,0.3333333333333333,0,0,False,False,False,False
ENSG00000047457,ENSG00000080815,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,True,False,True
ENSG00000137414,ENSG00000077522,0.16666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000172775,ENSG00000189057,0.5,0.3333333333333333,0.25,0.0,0,0,0,0,0.5,0.25,0,0,False,False,False,False
ENSG00000082701,ENSG00000138109,0.25,0.0,0,0,0,0,0,0,0,0,0,0,True,False,True,False
ENSG00000148688,ENSG00000132475,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000148688,ENSG00000171564,0.25,0.0,0.14285714285714285,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000092098,ENSG00000142192,0.3333333333333333,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,True,False,True
ENSG00000164867,ENSG00000105649,0.5,0.037037037037037035,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000164924,ENSG00000173801,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0.3333333333333333,0.0,0,0,0,0,False,False,False,False
ENSG00000146072,ENSG00000084234,0.5,0.14285714285714285,0.25,0.0,0,0,0.3333333333333333,0.0,0,0,0,0,False,False,False,True
ENSG00000105982,ENSG00000154277,0.5,0.04,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000007047,ENSG00000185339,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000109846,ENSG00000164867,0.3333333333333333,0.0,0.5,0.045454545454545456,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000186868,ENSG00000203880,0.25,0.0,0,0,0,0,0,0,0.25,0.0,0,0,True,False,True,False
ENSG00000178950,ENSG00000138134,0.2,0.0,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000164885,ENSG00000107829,0.5,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,True,False,True,False
ENSG00000127445,ENSG00000092969,0.5,0.3333333333333333,0.25,0.0,0,0,0.5,0.3333333333333333,0,0,0,0,False,False,False,False
ENSG00000166313,ENSG00000150593,0.3333333333333333,0.0,0.25,0.0,0,0,0,0,0,0,0,0,True,False,True,False
ENSG00000100380,ENSG00000167815,0.3333333333333333,0.0,0,0,0.0,0.0,0,0,0,0,0,0,False,False,False,False
ENSG00000138131,ENSG00000255302,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000163349,ENSG00000198408,0.2,0.0,0,0,0.0,0.0,0,0,0.25,0.0,0,0,False,False,False,False
ENSG00000155252,ENSG00000133030,0.5,0.25,0.2,0.0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000152778,ENSG00000158092,0.0,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000159363,ENSG00000182871,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000179218,ENSG00000107282,0.5,0.2,0.5,0.125,0,0,0.5,0.2,0,0,0,0,False,False,False,True
ENSG00000066044,ENSG00000214253,0.5,0.3333333333333333,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000154917,ENSG00000185933,0.0,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000149972,ENSG00000197256,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000165775,ENSG00000107295,0.16666666666666666,0.0,0,0,0.0,0.0,0,0,0.25,0.0,0,0,False,False,False,False
ENSG00000168539,ENSG00000108219,0.2,0.0,0,0,0,0,0,0,0.16666666666666666,0.0,0,0,False,False,False,False
ENSG00000205155,ENSG00000007047,0.0,0.0,0.25,0.0,0,0,0.2,0.0,0,0,0,0,True,False,True,False
ENSG00000149972,ENSG00000198959,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000126545,ENSG00000167004,0.3333333333333333,0.0,0,0,0,0,0.3333333333333333,0.0,0,0,0,0,False,False,False,False
ENSG00000136485,ENSG00000186868,0.25,0.0,0.3333333333333333,0.0,0,0,0.3333333333333333,0.0,0.25,0.0,0,0,False,True,False,True
ENSG00000113758,ENSG00000116141,0.2,0.0,0.25,0.0,0,0,0.3333333333333333,0.0,0,0,0,0,False,False,True,False
ENSG00000082701,ENSG00000188394,0.2,0.0,0,0,0,0,0,0,0.25,0.0,0,0,True,False,True,False
ENSG00000181029,ENSG00000108242,0.5,0.25,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000196712,ENSG00000130402,0.25,0.0,0.25,0.0,0,0,0.25,0.0,0,0,0,0,False,False,False,False
ENSG00000179262,ENSG00000154917,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000133069,ENSG00000184719,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000142192,ENSG00000155252,0.3333333333333333,0.0,0.2,0.0,0,0,0,0,0,0,0,0,True,False,True,True
ENSG00000168539,ENSG00000115468,0.25,0.0,0,0,0,0,0,0,0,0,0.25,0.0,False,False,False,False
ENSG00000134871,ENSG00000205155,0.0,0.0,0.0,0.0,0,0,0.2,0.0,0,0,0,0,False,True,False,True
ENSG00000072110,ENSG00000136854,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0,0,0,0,False,False,False,False
ENSG00000277586,ENSG00000148688,0.3333333333333333,0.0,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000107829,ENSG00000131095,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000142192,ENSG00000198856,0.3333333333333333,0.0,0.2,0.0,0,0,0,0,0.25,0.0,0,0,True,False,True,False
ENSG00000134871,ENSG00000175899,0.3333333333333333,0.0,0.0,0.0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000105982,ENSG00000197256,0.5,0.038461538461538464,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000105514,ENSG00000143801,0.5,0.05,0,0,0,0,0,0,0,0,0,0,False,True,False,True
ENSG00000134871,ENSG00000132305,0.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000106976,ENSG00000070018,0.25,0.0,0.5,0.05,0,0,0,0,0.5,0.2,0,0,False,False,False,False
ENSG00000143420,ENSG00000186868,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,True,False,True
ENSG00000174851,ENSG00000196712,0.25,0.0,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000196365,ENSG00000082397,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000197256,ENSG00000171564,0.25,0.0,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000167755,ENSG00000115468,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000113758,ENSG00000137414,0.3333333333333333,0.0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0,False,False,True,False
ENSG00000142192,ENSG00000108821,0.3333333333333333,0.0,0,0,0,0,0,0,0.25,0.0,0,0,True,False,True,False
ENSG00000198938,ENSG00000150593,0.0,0.0,0.2,0.0,0,0,0,0,0.3333333333333333,0.0,0,0,True,False,False,False
ENSG00000084234,ENSG00000077522,0.25,0.0,0.25,0.0,0,0,0.2,0.0,0,0,0,0,False,False,True,False
ENSG00000138190,ENSG00000133030,0.5,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000152778,ENSG00000166313,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,True,False,True
ENSG00000138190,ENSG00000134871,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000020129,ENSG00000106803,0.2,0.0,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000197442,ENSG00000080815,0.5,0.037037037037037035,0.5,0.03125,0,0,0.5,0.06666666666666667,0,0,0,0,False,True,False,True
ENSG00000105613,ENSG00000078596,0.5,0.030303030303030304,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000176749,ENSG00000155252,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0,0,0,0,0,0,True,False,False,True
ENSG00000080824,ENSG00000136717,0.3333333333333333,0.0,0.25,0.0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,False,False,False,True
ENSG00000106615,ENSG00000198840,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000084764,ENSG00000138115,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000126545,ENSG00000133069,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000082397,ENSG00000108622,0.2,0.0,0,0,0,0,0,0,0.16666666666666666,0.0,0,0,False,False,False,False
ENSG00000159200,ENSG00000143870,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,False,False,True,False
ENSG00000146072,ENSG00000061676,0.0,0.0,0.25,0.0,0.2,0.0,0,0,0,0,0,0,False,False,False,False
ENSG00000005810,ENSG00000136854,0.25,0.0,0.25,0.0,0,0,0,0,0.16666666666666666,0.0,0,0,False,False,False,False
ENSG00000198938,ENSG00000277586,0.0,0.0,0.2,0.0,0,0,0,0,0.2,0.0,0,0,True,False,False,False
ENSG00000169031,ENSG00000138109,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000105613,ENSG00000188153,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000082397,ENSG00000172775,0.2,0.0,0.25,0.0,0,0,0,0,0.25,0.0,0,0,False,False,False,False
ENSG00000196361,ENSG00000094631,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000162736,ENSG00000118137,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0.3333333333333333,0.0,0,0,0,0,True,False,True,False
ENSG00000104812,ENSG00000181104,0.16666666666666666,0.0,0.0,0.0,0,0,0,0,0.2,0.0,0,0,False,False,False,False
ENSG00000171564,ENSG00000198408,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000061676,ENSG00000220205,0.0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000108242,ENSG00000108821,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000198840,ENSG00000115414,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000105514,ENSG00000144476,0.2,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000105329,ENSG00000078596,0.5,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000110148,ENSG00000164885,0.25,0.0,0.25,0.0,0,0,0,0,0.25,0.0,0,0,False,True,False,True
ENSG00000125384,ENSG00000138134,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000105982,ENSG00000119917,0.5,0.2692307692307692,0.25,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000104765,ENSG00000136717,0.2,0.0,0.2,0.0,0,0,0,0,0.2,0.0,0,0,False,False,False,True
ENSG00000113108,ENSG00000196365,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000171560,ENSG00000151694,0.3333333333333333,0.0,0.2,0.0,0,0,0.3333333333333333,0.0,0,0,0,0,False,True,False,True
ENSG00000143870,ENSG00000107295,0.16666666666666666,0.0,0.25,0.0,0,0,0.16666666666666666,0.0,0.25,0.0,0,0,False,False,False,False
ENSG00000196981,ENSG00000100345,0.25,0.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000108578,ENSG00000277586,0.5,0.14285714285714285,0.25,0.0,0,0,0,0,0,0,0,0,False,False,True,False
ENSG00000220205,ENSG00000138134,0.2,0.0,0.25,0.0,0,0,0,0,0,0,0.5,0.05,False,False,False,False
ENSG00000100345,ENSG00000171862,0.2,0.0,0.3333333333333333,0.0,0,0,0.25,0.0,0,0,0,0,False,False,False,False
ENSG00000214253,ENSG00000155252,0.5,0.25,0.2,0.0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000167815,ENSG00000132002,0.5,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000130203,ENSG00000151694,0.3333333333333333,0.0,0.2,0.0,0,0,0,0,0,0,0,0,True,True,True,True
ENSG00000075413,ENSG00000185933,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,False,False,False,True
ENSG00000173801,ENSG00000150593,0.3333333333333333,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000136754,ENSG00000106976,0.0,0.0,0.3333333333333333,0.0,0,0,0,0,0,0,0,0,False,False,False,False
ENSG00000092969,ENSG00000164885,0.3333333333333333,0.0,0.2,0.0,0,0,0,0,0,0,0.25,0.0,False,True,False,True
